78.75	742.462120245875	0
78.75	742.462120245875	0
78.75	989.9494936611666	0
78.75	742.462120245875	0
78.75	989.9494936611666	0

78.75	-989.9494936611666	0
78.75	0.0	0
78.75	0.0	0
78.75	247.48737341529164	0
78.75	247.48737341529164	0
78.75	309.35921676911454	0
78.75	309.35921676911454	0
78.75	371.2310601229375	0
78.75	371.2310601229375	0
78.75	402.16698179984894	0
78.75	402.16698179984894	0
78.75	433.1029034767604	0
78.75	433.1029034767604	0
78.75	494.9747468305833	0
78.75	494.9747468305833	0
78.75	742.462120245875	0
78.75	742.462120245875	0
78.75	989.9494936611666	0
78.75	742.462120245875	0
78.75	989.9494936611666	0

81.5625	-989.9494936611666	0
81.5625	0.0	0
81.5625	0.0	0
81.5625	247.48737341529164	0
81.5625	247.48737341529164	0
81.5625	309.35921676911454	0
81.5625	309.35921676911454	0
81.5625	371.2310601229375	0
81.5625	371.2310601229375	0
81.5625	402.16698179984894	0
81.5625	402.16698179984894	0
81.5625	433.1029034767604	0
81.5625	433.1029034767604	0
81.5625	494.9747468305833	0
81.5625	494.9747468305833	0
81.5625	742.462120245875	0
81.5625	742.462120245875	0
81.5625	989.9494936611666	0
81.5625	742.462120245875	0
81.5625	989.9494936611666	0

81.5625	-989.9494936611666	0
81.5625	0.0	0
81.5625	0.0	0
81.5625	247.48737341529164	0
81.5625	247.48737341529164	0
81.5625	309.35921676911454	0
81.5625	309.35921676911454	0
81.5625	371.2310601229375	0
81.5625	371.2310601229375	0
81.5625	402.16698179984894	0
81.5625	402.16698179984894	0
81.5625	433.1029034767604	0
81.5625	433.1029034767604	0
81.5625	494.9747468305833	0
81.5625	494.9747468305833	0
81.5625	742.462120245875	0
81.5625	742.462120245875	0
81.5625	989.9494936611666	0
81.5625	742.462120245875	0
81.5625	989.9494936611666	0

84.375	-989.9494936611666	0
84.375	0.0	0
84.375	0.0	0
84.375	247.48737341529164	0
84.375	247.48737341529164	0
84.375	309.35921676911454	0
84.375	309.35921676911454	0
84.375	371.2310601229375	0
84.375	371.2310601229375	0
84.375	402.16698179984894	0
84.375	402.16698179984894	0
84.375	433.1029034767604	0
84.375	433.1029034767604	0
84.375	494.9747468305833	0
84.375	494.9747468305833	0
84.375	742.462120245875	0
84.375	742.462120245875	0
84.375	989.9494936611666	0
84.375	742.462120245875	0
84.375	989.9494936611666	0

84.375	-989.9494936611666	0
84.375	0.0	0
84.375	0.0	0
84.375	247.48737341529164	0
84.375	247.48737341529164	0
84.375	309.35921676911454	0
84.375	309.35921676911454	0
84.375	340.295138446026	0
84.375	340.295138446026	0
84.375	371.2310601229375	0
84.375	371.2310601229375	0.6
84.375	402.16698179984894	0.6
84.375	402.16698179984894	0
84.375	433.1029034767604	0
84.375	433.1029034767604	0
84.375	494.9747468305833	0
84.375	494.9747468305833	0
84.375	742.462120245875	0
84.375	742.462120245875	0
84.375	989.9494936611666	0
84.375	742.462120245875	0
84.375	989.9494936611666	0

87.1875	-989.9494936611666	0
87.1875	0.0	0
87.1875	0.0	0
87.1875	247.48737341529164	0
87.1875	247.48737341529164	0
87.1875	309.35921676911454	0
87.1875	309.35921676911454	0
87.1875	340.295138446026	0
87.1875	340.295138446026	0
87.1875	371.2310601229375	0
87.1875	371.2310601229375	0.6
87.1875	402.16698179984894	0.6
87.1875	402.16698179984894	0
87.1875	433.1029034767604	0
87.1875	433.1029034767604	0
87.1875	494.9747468305833	0
87.1875	494.9747468305833	0
87.1875	742.462120245875	0
87.1875	742.462120245875	0
87.1875	989.9494936611666	0
87.1875	742.462120245875	0
87.1875	989.9494936611666	0

87.1875	-989.9494936611666	0
87.1875	0.0	0
87.1875	0.0	0
87.1875	247.48737341529164	0
87.1875	247.48737341529164	0
87.1875	309.35921676911454	0
87.1875	309.35921676911454	0
87.1875	340.295138446026	0
87.1875	340.295138446026	0.6
87.1875	371.2310601229375	0.6
87.1875	371.2310601229375	0.6
87.1875	402.16698179984894	0.6
87.1875	402.16698179984894	0
87.1875	433.1029034767604	0
87.1875	433.1029034767604	0
87.1875	494.9747468305833	0
87.1875	494.9747468305833	0
87.1875	742.462120245875	0
87.1875	742.462120245875	0
87.1875	989.9494936611666	0
87.1875	742.462120245875	0
87.1875	989.9494936611666	0

90.0	-989.9494936611666	0
90.0	0.0	0
90.0	0.0	0
90.0	247.48737341529164	0
90.0	247.48737341529164	0
90.0	309.35921676911454	0
90.0	309.35921676911454	0
90.0	340.295138446026	0
90.0	340.295138446026	0.6
90.0	371.2310601229375	0.6
90.0	371.2310601229375	0.6
90.0	402.16698179984894	0.6
90.0	402.16698179984894	0
90.0	433.1029034767604	0
90.0	433.1029034767604	0
90.0	494.9747468305833	0
90.0	494.9747468305833	0
90.0	742.462120245875	0
90.0	742.462120245875	0
90.0	989.9494936611666	0
90.0	742.462120245875	0
90.0	989.9494936611666	0

90.0	-989.9494936611666	0
90.0	-494.9747468305833	0
90.0	-494.9747468305833	0
90.0	-247.48737341529164	0
90.0	-247.48737341529164	0
90.0	0.0	0
90.0	0.0	0
90.0	123.74368670764582	0
90.0	123.74368670764582	0
90.0	247.48737341529164	0
90.0	247.48737341529164	0
90.0	309.35921676911454	0
90.0	309.35921676911454	0.6
90.0	340.295138446026	0.6
90.0	340.295138446026	0.6
90.0	371.2310601229375	0.6
90.0	371.2310601229375	0
90.0	402.16698179984894	0
90.0	402.16698179984894	0
90.0	433.1029034767604	0
90.0	433.1029034767604	0
90.0	494.9747468305833	0
90.0	494.9747468305833	0
90.0	989.9494936611666	0
90.0	494.9747468305833	0
90.0	989.9494936611666	0

92.8125	-989.9494936611666	0
92.8125	-494.9747468305833	0
92.8125	-494.9747468305833	0
92.8125	-247.48737341529164	0
92.8125	-247.48737341529164	0
92.8125	0.0	0
92.8125	0.0	0
92.8125	123.74368670764582	0
92.8125	123.74368670764582	0
92.8125	247.48737341529164	0
92.8125	247.48737341529164	0
92.8125	309.35921676911454	0
92.8125	309.35921676911454	0.6
92.8125	340.295138446026	0.6
92.8125	340.295138446026	0.6
92.8125	371.2310601229375	0.6
92.8125	371.2310601229375	0
92.8125	402.16698179984894	0
92.8125	402.16698179984894	0
92.8125	433.1029034767604	0
92.8125	433.1029034767604	0
92.8125	494.9747468305833	0
92.8125	494.9747468305833	0
92.8125	989.9494936611666	0
92.8125	494.9747468305833	0
92.8125	989.9494936611666	0

92.8125	-989.9494936611666	0
92.8125	-494.9747468305833	0
92.8125	-494.9747468305833	0
92.8125	-247.48737341529164	0
92.8125	-247.48737341529164	0
92.8125	0.0	0
92.8125	0.0	0
92.8125	123.74368670764582	0
92.8125	123.74368670764582	0
92.8125	247.48737341529164	0
92.8125	247.48737341529164	0
92.8125	309.35921676911454	0
92.8125	309.35921676911454	0.6
92.8125	340.295138446026	0.6
92.8125	340.295138446026	0
92.8125	371.2310601229375	0
92.8125	371.2310601229375	0
92.8125	402.16698179984894	0
92.8125	402.16698179984894	0
92.8125	433.1029034767604	0
92.8125	433.1029034767604	0
92.8125	494.9747468305833	0
92.8125	494.9747468305833	0
92.8125	989.9494936611666	0
92.8125	494.9747468305833	0
92.8125	989.9494936611666	0

95.625	-989.9494936611666	0
95.625	-494.9747468305833	0
95.625	-494.9747468305833	0
95.625	-247.48737341529164	0
95.625	-247.48737341529164	0
95.625	0.0	0
95.625	0.0	0
95.625	123.74368670764582	0
95.625	123.74368670764582	0
95.625	247.48737341529164	0
95.625	247.48737341529164	0
95.625	309.35921676911454	0
95.625	309.35921676911454	0.6
95.625	340.295138446026	0.6
95.625	340.295138446026	0
95.625	371.2310601229375	0
95.625	371.2310601229375	0
95.625	402.16698179984894	0
95.625	402.16698179984894	0
95.625	433.1029034767604	0
95.625	433.1029034767604	0
95.625	494.9747468305833	0
95.625	494.9747468305833	0
95.625	989.9494936611666	0
95.625	494.9747468305833	0
95.625	989.9494936611666	0

95.625	-989.9494936611666	0
95.625	-494.9747468305833	0
95.625	-494.9747468305833	0
95.625	-247.48737341529164	0
95.625	-247.48737341529164	0
95.625	0.0	0
95.625	0.0	0
95.625	123.74368670764582	0
95.625	123.74368670764582	0
95.625	247.48737341529164	0
95.625	247.48737341529164	0
95.625	278.4232950922031	0
95.625	278.4232950922031	0
95.625	309.35921676911454	0
95.625	309.35921676911454	0
95.625	340.295138446026	0
95.625	340.295138446026	0
95.625	371.2310601229375	0
95.625	371.2310601229375	0
95.625	433.1029034767604	0
95.625	433.1029034767604	0
95.625	494.9747468305833	0
95.625	494.9747468305833	0
95.625	989.9494936611666	0
95.625	494.9747468305833	0
95.625	989.9494936611666	0

98.4375	-989.9494936611666	0
98.4375	-494.9747468305833	0
98.4375	-494.9747468305833	0
98.4375	-247.48737341529164	0
98.4375	-247.48737341529164	0
98.4375	0.0	0
98.4375	0.0	0
98.4375	123.74368670764582	0
98.4375	123.74368670764582	0
98.4375	247.48737341529164	0
98.4375	247.48737341529164	0
98.4375	278.4232950922031	0
98.4375	278.4232950922031	0
98.4375	309.35921676911454	0
98.4375	309.35921676911454	0
98.4375	340.295138446026	0
98.4375	340.295138446026	0
98.4375	371.2310601229375	0
98.4375	371.2310601229375	0
98.4375	433.1029034767604	0
98.4375	433.1029034767604	0
98.4375	494.9747468305833	0
98.4375	494.9747468305833	0
98.4375	989.9494936611666	0
98.4375	494.9747468305833	0
98.4375	989.9494936611666	0

98.4375	-989.9494936611666	0
98.4375	-494.9747468305833	0
98.4375	-494.9747468305833	0
98.4375	-247.48737341529164	0
98.4375	-247.48737341529164	0
98.4375	0.0	0
98.4375	0.0	0
98.4375	123.74368670764582	0
98.4375	123.74368670764582	0
98.4375	247.48737341529164	0
98.4375	247.48737341529164	0
98.4375	278.4232950922031	0
98.4375	278.4232950922031	0
98.4375	309.35921676911454	0
98.4375	309.35921676911454	0
98.4375	340.295138446026	0
98.4375	340.295138446026	0
98.4375	371.2310601229375	0
98.4375	371.2310601229375	0
98.4375	433.1029034767604	0
98.4375	433.1029034767604	0
98.4375	494.9747468305833	0
98.4375	494.9747468305833	0
98.4375	989.9494936611666	0
98.4375	494.9747468305833	0
98.4375	989.9494936611666	0

101.25	-989.9494936611666	0
101.25	-494.9747468305833	0
101.25	-494.9747468305833	0
101.25	-247.48737341529164	0
101.25	-247.48737341529164	0
101.25	0.0	0
101.25	0.0	0
101.25	123.74368670764582	0
101.25	123.74368670764582	0
101.25	247.48737341529164	0
101.25	247.48737341529164	0
101.25	278.4232950922031	0
101.25	278.4232950922031	0
101.25	309.35921676911454	0
101.25	309.35921676911454	0
101.25	340.295138446026	0
101.25	340.295138446026	0
101.25	371.2310601229375	0
101.25	371.2310601229375	0
101.25	433.1029034767604	0
101.25	433.1029034767604	0
101.25	494.9747468305833	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0

101.25	-989.9494936611666	0
101.25	-494.9747468305833	0
101.25	-494.9747468305833	0
101.25	-247.48737341529164	0
101.25	-247.48737341529164	0
101.25	0.0	0
101.25	0.0	0
101.25	123.74368670764582	0
101.25	123.74368670764582	0
101.25	247.48737341529164	0
101.25	247.48737341529164	0
101.25	371.2310601229375	0
101.25	371.2310601229375	0
101.25	494.9747468305833	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0

104.0625	-989.9494936611666	0
104.0625	-494.9747468305833	0
104.0625	-494.9747468305833	0
104.0625	-247.48737341529164	0
104.0625	-247.48737341529164	0
104.0625	0.0	0
104.0625	0.0	0
104.0625	123.74368670764582	0
104.0625	123.74368670764582	0
104.0625	247.48737341529164	0
104.0625	247.48737341529164	0
104.0625	371.2310601229375	0
104.0625	371.2310601229375	0
104.0625	494.9747468305833	0
104.0625	494.9747468305833	0
104.0625	989.9494936611666	0
104.0625	494.9747468305833	0
104.0625	989.9494936611666	0

104.0625	-989.9494936611666	0
104.0625	-494.9747468305833	0
104.0625	-494.9747468305833	0
104.0625	-247.48737341529164	0
104.0625	-247.48737341529164	0
104.0625	0.0	0
104.0625	0.0	0
104.0625	123.74368670764582	0
104.0625	123.74368670764582	0
104.0625	247.48737341529164	0
104.0625	247.48737341529164	0
104.0625	371.2310601229375	0
104.0625	371.2310601229375	0
104.0625	494.9747468305833	0
104.0625	494.9747468305833	0
104.0625	989.9494936611666	0
104.0625	494.9747468305833	0
104.0625	989.9494936611666	0

106.875	-989.9494936611666	0
106.875	-494.9747468305833	0
106.875	-494.9747468305833	0
106.875	-247.48737341529164	0
106.875	-247.48737341529164	0
106.875	0.0	0
106.875	0.0	0
106.875	123.74368670764582	0
106.875	123.74368670764582	0
106.875	247.48737341529164	0
106.875	247.48737341529164	0
106.875	371.2310601229375	0
106.875	371.2310601229375	0
106.875	494.9747468305833	0
106.875	494.9747468305833	0
106.875	989.9494936611666	0
106.875	494.9747468305833	0
106.875	989.9494936611666	0

106.875	-989.9494936611666	0
106.875	-494.9747468305833	0
106.875	-494.9747468305833	0
106.875	-247.48737341529164	0
106.875	-247.48737341529164	0
106.875	0.0	0
106.875	0.0	0
106.875	123.74368670764582	0
106.875	123.74368670764582	0
106.875	247.48737341529164	0
106.875	247.48737341529164	0
106.875	371.2310601229375	0
106.875	371.2310601229375	0
106.875	494.9747468305833	0
106.875	494.9747468305833	0
106.875	989.9494936611666	0
106.875	494.9747468305833	0
106.875	989.9494936611666	0

109.6875	-989.9494936611666	0
109.6875	-494.9747468305833	0
109.6875	-494.9747468305833	0
109.6875	-247.48737341529164	0
109.6875	-247.48737341529164	0
109.6875	0.0	0
109.6875	0.0	0
109.6875	123.74368670764582	0
109.6875	123.74368670764582	0
109.6875	247.48737341529164	0
109.6875	247.48737341529164	0
109.6875	371.2310601229375	0
109.6875	371.2310601229375	0
109.6875	494.9747468305833	0
109.6875	494.9747468305833	0
109.6875	989.9494936611666	0
109.6875	494.9747468305833	0
109.6875	989.9494936611666	0

109.6875	-989.9494936611666	0
109.6875	-494.9747468305833	0
109.6875	-494.9747468305833	0
109.6875	-247.48737341529164	0
109.6875	-247.48737341529164	0
109.6875	0.0	0
109.6875	0.0	0
109.6875	123.74368670764582	0
109.6875	123.74368670764582	0
109.6875	247.48737341529164	0
109.6875	247.48737341529164	0
109.6875	371.2310601229375	0
109.6875	371.2310601229375	0
109.6875	494.9747468305833	0
109.6875	494.9747468305833	0
109.6875	989.9494936611666	0
109.6875	494.9747468305833	0
109.6875	989.9494936611666	0

112.5	-989.9494936611666	0
112.5	-494.9747468305833	0
112.5	-494.9747468305833	0
112.5	-247.48737341529164	0
112.5	-247.48737341529164	0
112.5	0.0	0
112.5	0.0	0
112.5	123.74368670764582	0
112.5	123.74368670764582	0
112.5	247.48737341529164	0
112.5	247.48737341529164	0
112.5	371.2310601229375	0
112.5	371.2310601229375	0
112.5	494.9747468305833	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0

112.5	-989.9494936611666	0
112.5	-494.9747468305833	0
112.5	-494.9747468305833	0
112.5	-247.48737341529164	0
112.5	-247.48737341529164	0
112.5	-123.74368670764582	0
112.5	-123.74368670764582	0
112.5	0.0	0
112.5	0.0	0
112.5	123.74368670764582	0
112.5	123.74368670764582	0
112.5	247.48737341529164	0
112.5	247.48737341529164	0
112.5	494.9747468305833	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0

115.3125	-989.9494936611666	0
115.3125	-494.9747468305833	0
115.3125	-494.9747468305833	0
115.3125	-247.48737341529164	0
115.3125	-247.48737341529164	0
115.3125	-123.74368670764582	0
115.3125	-123.74368670764582	0
115.3125	0.0	0
115.3125	0.0	0
115.3125	123.74368670764582	0
115.3125	123.74368670764582	0
115.3125	247.48737341529164	0
115.3125	247.48737341529164	0
115.3125	494.9747468305833	0
115.3125	494.9747468305833	0
115.3125	989.9494936611666	0
115.3125	494.9747468305833	0
115.3125	989.9494936611666	0

115.3125	-989.9494936611666	0
115.3125	-494.9747468305833	0
115.3125	-494.9747468305833	0
115.3125	-247.48737341529164	0
115.3125	-247.48737341529164	0
115.3125	-123.74368670764582	0
115.3125	-123.74368670764582	0
115.3125	0.0	0
115.3125	0.0	0
115.3125	123.74368670764582	0
115.3125	123.74368670764582	0
115.3125	247.48737341529164	0
115.3125	247.48737341529164	0
115.3125	494.9747468305833	0
115.3125	494.9747468305833	0
115.3125	989.9494936611666	0
115.3125	494.9747468305833	0
115.3125	989.9494936611666	0

118.125	-989.9494936611666	0
118.125	-494.9747468305833	0
118.125	-494.9747468305833	0
118.125	-247.48737341529164	0
118.125	-247.48737341529164	0
118.125	-123.74368670764582	0
118.125	-123.74368670764582	0
118.125	0.0	0
118.125	0.0	0
118.125	123.74368670764582	0
118.125	123.74368670764582	0
118.125	247.48737341529164	0
118.125	247.48737341529164	0
118.125	494.9747468305833	0
118.125	494.9747468305833	0
118.125	989.9494936611666	0
118.125	494.9747468305833	0
118.125	989.9494936611666	0

118.125	-989.9494936611666	0
118.125	-494.9747468305833	0
118.125	-494.9747468305833	0
118.125	-247.48737341529164	0
118.125	-247.48737341529164	0
118.125	-123.74368670764582	0
118.125	-123.74368670764582	0
118.125	0.0	0
118.125	0.0	0
118.125	123.74368670764582	0
118.125	123.74368670764582	0
118.125	247.48737341529164	0
118.125	247.48737341529164	0
118.125	494.9747468305833	0
118.125	494.9747468305833	0
118.125	989.9494936611666	0
118.125	494.9747468305833	0
118.125	989.9494936611666	0

120.9375	-989.9494936611666	0
120.9375	-494.9747468305833	0
120.9375	-494.9747468305833	0
120.9375	-247.48737341529164	0
120.9375	-247.48737341529164	0
120.9375	-123.74368670764582	0
120.9375	-123.74368670764582	0
120.9375	0.0	0
120.9375	0.0	0
120.9375	123.74368670764582	0
120.9375	123.74368670764582	0
120.9375	247.48737341529164	0
120.9375	247.48737341529164	0
120.9375	494.9747468305833	0
120.9375	494.9747468305833	0
120.9375	989.9494936611666	0
120.9375	494.9747468305833	0
120.9375	989.9494936611666	0

120.9375	-989.9494936611666	0
120.9375	-494.9747468305833	0
120.9375	-494.9747468305833	0
120.9375	-247.48737341529164	0
120.9375	-247.48737341529164	0
120.9375	-123.74368670764582	0
120.9375	-123.74368670764582	0
120.9375	0.0	0
120.9375	0.0	0
120.9375	123.74368670764582	0
120.9375	123.74368670764582	0
120.9375	247.48737341529164	0
120.9375	247.48737341529164	0
120.9375	494.9747468305833	0
120.9375	494.9747468305833	0
120.9375	989.9494936611666	0
120.9375	494.9747468305833	0
120.9375	989.9494936611666	0

123.75	-989.9494936611666	0
123.75	-494.9747468305833	0
123.75	-494.9747468305833	0
123.75	-247.48737341529164	0
123.75	-247.48737341529164	0
123.75	-123.74368670764582	0
123.75	-123.74368670764582	0
123.75	0.0	0
123.75	0.0	0
123.75	123.74368670764582	0
123.75	123.74368670764582	0
123.75	247.48737341529164	0
123.75	247.48737341529164	0
123.75	494.9747468305833	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0

123.75	-989.9494936611666	0
123.75	-494.9747468305833	0
123.75	-494.9747468305833	0
123.75	-247.48737341529164	0
123.75	-247.48737341529164	0
123.75	-123.74368670764582	0
123.75	-123.74368670764582	0
123.75	-61.87184335382291	0
123.75	-61.87184335382291	0
123.75	0.0	0
123.75	0.0	0
123.75	30.935921676911455	0
123.75	30.935921676911455	0
123.75	61.87184335382291	0
123.75	61.87184335382291	0
123.75	92.80776503073437	0
123.75	92.80776503073437	0
123.75	123.74368670764582	0
123.75	123.74368670764582	0
123.75	247.48737341529164	0
123.75	247.48737341529164	0
123.75	494.9747468305833	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0

126.5625	-989.9494936611666	0
126.5625	-494.9747468305833	0
126.5625	-494.9747468305833	0
126.5625	-247.48737341529164	0
126.5625	-247.48737341529164	0
126.5625	-123.74368670764582	0
126.5625	-123.74368670764582	0
126.5625	-61.87184335382291	0
126.5625	-61.87184335382291	0
126.5625	0.0	0
126.5625	0.0	0
126.5625	30.935921676911455	0
126.5625	30.935921676911455	0
126.5625	61.87184335382291	0
126.5625	61.87184335382291	0
126.5625	92.80776503073437	0
126.5625	92.80776503073437	0
126.5625	123.74368670764582	0
126.5625	123.74368670764582	0
126.5625	247.48737341529164	0
126.5625	247.48737341529164	0
126.5625	494.9747468305833	0
126.5625	494.9747468305833	0
126.5625	989.9494936611666	0
126.5625	494.9747468305833	0
126.5625	989.9494936611666	0

126.5625	-989.9494936611666	0
126.5625	-494.9747468305833	0
126.5625	-494.9747468305833	0
126.5625	-247.48737341529164	0
126.5625	-247.48737341529164	0
126.5625	-123.74368670764582	0
126.5625	-123.74368670764582	0
126.5625	-61.87184335382291	0
126.5625	-61.87184335382291	0
126.5625	0.0	0
126.5625	0.0	0
126.5625	30.935921676911455	0
126.5625	30.935921676911455	0
126.5625	61.87184335382291	0
126.5625	61.87184335382291	0
126.5625	92.80776503073437	0
126.5625	92.80776503073437	0
126.5625	123.74368670764582	0
126.5625	123.74368670764582	0
126.5625	247.48737341529164	0
126.5625	247.48737341529164	0
126.5625	494.9747468305833	0
126.5625	494.9747468305833	0
126.5625	989.9494936611666	0
126.5625	494.9747468305833	0
126.5625	989.9494936611666	0

129.375	-989.9494936611666	0
129.375	-494.9747468305833	0
129.375	-494.9747468305833	0
129.375	-247.48737341529164	0
129.375	-247.48737341529164	0
129.375	-123.74368670764582	0
129.375	-123.74368670764582	0
129.375	-61.87184335382291	0
129.375	-61.87184335382291	0
129.375	0.0	0
129.375	0.0	0
129.375	30.935921676911455	0
129.375	30.935921676911455	0
129.375	61.87184335382291	0
129.375	61.87184335382291	0
129.375	92.80776503073437	0
129.375	92.80776503073437	0
129.375	123.74368670764582	0
129.375	123.74368670764582	0
129.375	247.48737341529164	0
129.375	247.48737341529164	0
129.375	494.9747468305833	0
129.375	494.9747468305833	0
129.375	989.9494936611666	0
129.375	494.9747468305833	0
129.375	989.9494936611666	0

129.375	-989.9494936611666	0
129.375	-494.9747468305833	0
129.375	-494.9747468305833	0
129.375	-247.48737341529164	0
129.375	-247.48737341529164	0
129.375	-123.74368670764582	0
129.375	-123.74368670764582	0
129.375	-61.87184335382291	0
129.375	-61.87184335382291	0
129.375	-30.935921676911455	0
129.375	-30.935921676911455	0
129.375	0.0	0
129.375	0.0	0
129.375	30.935921676911455	0
129.375	30.935921676911455	0.6
129.375	61.87184335382291	0.6
129.375	61.87184335382291	0
129.375	123.74368670764582	0
129.375	123.74368670764582	0
129.375	247.48737341529164	0
129.375	247.48737341529164	0
129.375	494.9747468305833	0
129.375	494.9747468305833	0
129.375	989.9494936611666	0
129.375	494.9747468305833	0
129.375	989.9494936611666	0

132.1875	-989.9494936611666	0
132.1875	-494.9747468305833	0
132.1875	-494.9747468305833	0
132.1875	-247.48737341529164	0
132.1875	-247.48737341529164	0
132.1875	-123.74368670764582	0
132.1875	-123.74368670764582	0
132.1875	-61.87184335382291	0
132.1875	-61.87184335382291	0
132.1875	-30.935921676911455	0
132.1875	-30.935921676911455	0
132.1875	0.0	0
132.1875	0.0	0
132.1875	30.935921676911455	0
132.1875	30.935921676911455	0.6
132.1875	61.87184335382291	0.6
132.1875	61.87184335382291	0
132.1875	123.74368670764582	0
132.1875	123.74368670764582	0
132.1875	247.48737341529164	0
132.1875	247.48737341529164	0
132.1875	494.9747468305833	0
132.1875	494.9747468305833	0
132.1875	989.9494936611666	0
132.1875	494.9747468305833	0
132.1875	989.9494936611666	0

132.1875	-989.9494936611666	0
132.1875	-494.9747468305833	0
132.1875	-494.9747468305833	0
132.1875	-247.48737341529164	0
132.1875	-247.48737341529164	0
132.1875	-123.74368670764582	0
132.1875	-123.74368670764582	0
132.1875	-61.87184335382291	0
132.1875	-61.87184335382291	0
132.1875	-30.935921676911455	0
132.1875	-30.935921676911455	0
132.1875	0.0	0
132.1875	0.0	0.6
132.1875	30.935921676911455	0.6
132.1875	30.935921676911455	0
132.1875	61.87184335382291	0
132.1875	61.87184335382291	0
132.1875	123.74368670764582	0
132.1875	123.74368670764582	0
132.1875	247.48737341529164	0
132.1875	247.48737341529164	0
132.1875	494.9747468305833	0
132.1875	494.9747468305833	0
132.1875	989.9494936611666	0
132.1875	494.9747468305833	0
132.1875	989.9494936611666	0

135.0	-989.9494936611666	0
135.0	-494.9747468305833	0
135.0	-494.9747468305833	0
135.0	-247.48737341529164	0
135.0	-247.48737341529164	0
135.0	-123.74368670764582	0
135.0	-123.74368670764582	0
135.0	-61.87184335382291	0
135.0	-61.87184335382291	0
135.0	-30.935921676911455	0
135.0	-30.935921676911455	0
135.0	0.0	0
135.0	0.0	0.6
135.0	30.935921676911455	0.6
135.0	30.935921676911455	0
135.0	61.87184335382291	0
135.0	61.87184335382291	0
135.0	123.74368670764582	0
135.0	123.74368670764582	0
135.0	247.48737341529164	0
135.0	247.48737341529164	0
135.0	494.9747468305833	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0

135.0	-989.9494936611666	0
135.0	-494.9747468305833	0
135.0	-494.9747468305833	0
135.0	-247.48737341529164	0
135.0	-247.48737341529164	0
135.0	-123.74368670764582	0
135.0	-123.74368670764582	0
135.0	-61.87184335382291	0
135.0	-61.87184335382291	0
135.0	-30.935921676911455	0
135.0	-30.935921676911455	0.6
135.0	0.0	0.6
135.0	0.0	0
135.0	30.935921676911455	0
135.0	30.935921676911455	0
135.0	61.87184335382291	0
135.0	61.87184335382291	0
135.0	123.74368670764582	0
135.0	123.74368670764582	0
135.0	247.48737341529164	0
135.0	247.48737341529164	0
135.0	494.9747468305833	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0

137.8125	-989.9494936611666	0
137.8125	-494.9747468305833	0
137.8125	-494.9747468305833	0
137.8125	-247.48737341529164	0
137.8125	-247.48737341529164	0
137.8125	-123.74368670764582	0
137.8125	-123.74368670764582	0
137.8125	-61.87184335382291	0
137.8125	-61.87184335382291	0
137.8125	-30.935921676911455	0
137.8125	-30.935921676911455	0.6
137.8125	0.0	0.6
137.8125	0.0	0
137.8125	30.935921676911455	0
137.8125	30.935921676911455	0
137.8125	61.87184335382291	0
137.8125	61.87184335382291	0
137.8125	123.74368670764582	0
137.8125	123.74368670764582	0
137.8125	247.48737341529164	0
137.8125	247.48737341529164	0
137.8125	494.9747468305833	0
137.8125	494.9747468305833	0
137.8125	989.9494936611666	0
137.8125	494.9747468305833	0
137.8125	989.9494936611666	0

137.8125	-989.9494936611666	0
137.8125	-494.9747468305833	0
137.8125	-494.9747468305833	0
137.8125	-247.48737341529164	0
137.8125	-247.48737341529164	0
137.8125	-123.74368670764582	0
137.8125	-123.74368670764582	0
137.8125	-61.87184335382291	0
137.8125	-61.87184335382291	0.6
137.8125	-30.935921676911455	0.6
137.8125	-30.935921676911455	0
137.8125	0.0	0
137.8125	0.0	0
137.8125	30.935921676911455	0
137.8125	30.935921676911455	0
137.8125	61.87184335382291	0
137.8125	61.87184335382291	0
137.8125	123.74368670764582	0
137.8125	123.74368670764582	0
137.8125	247.48737341529164	0
137.8125	247.48737341529164	0
137.8125	494.9747468305833	0
137.8125	494.9747468305833	0
137.8125	989.9494936611666	0
137.8125	494.9747468305833	0
137.8125	989.9494936611666	0

140.625	-989.9494936611666	0
140.625	-494.9747468305833	0
140.625	-494.9747468305833	0
140.625	-247.48737341529164	0
140.625	-247.48737341529164	0
140.625	-123.74368670764582	0
140.625	-123.74368670764582	0
140.625	-61.87184335382291	0
140.625	-61.87184335382291	0.6
140.625	-30.935921676911455	0.6
