33.75	742.462120245875	0
33.75	989.9494936611666	0

33.75	-989.9494936611666	0
33.75	0.0	0
33.75	0.0	0
33.75	247.48737341529164	0
33.75	247.48737341529164	0
33.75	371.2310601229375	0
33.75	371.2310601229375	0
33.75	494.9747468305833	0
33.75	494.9747468305833	0
33.75	618.7184335382291	0
33.75	618.7184335382291	0
33.75	742.462120245875	0
33.75	742.462120245875	0
33.75	989.9494936611666	0
33.75	742.462120245875	0
33.75	989.9494936611666	0

45.0	-989.9494936611666	0
45.0	0.0	0
45.0	0.0	0
45.0	247.48737341529164	0
45.0	247.48737341529164	0
45.0	371.2310601229375	0
45.0	371.2310601229375	0
45.0	494.9747468305833	0
45.0	494.9747468305833	0
45.0	618.7184335382291	0
45.0	618.7184335382291	0
45.0	742.462120245875	0
45.0	742.462120245875	0
45.0	989.9494936611666	0
45.0	742.462120245875	0
45.0	989.9494936611666	0

45.0	-989.9494936611666	0
45.0	0.0	0
45.0	0.0	0
45.0	247.48737341529164	0
45.0	247.48737341529164	0
45.0	371.2310601229375	0
45.0	371.2310601229375	0
45.0	494.9747468305833	0
45.0	494.9747468305833	0
45.0	618.7184335382291	0
45.0	618.7184335382291	0
45.0	742.462120245875	0
45.0	742.462120245875	0
45.0	989.9494936611666	0
45.0	742.462120245875	0
45.0	989.9494936611666	0

56.25	-989.9494936611666	0
56.25	0.0	0
56.25	0.0	0
56.25	247.48737341529164	0
56.25	247.48737341529164	0
56.25	371.2310601229375	0
56.25	371.2310601229375	0
56.25	494.9747468305833	0
56.25	494.9747468305833	0
56.25	618.7184335382291	0
56.25	618.7184335382291	0
56.25	742.462120245875	0
56.25	742.462120245875	0
56.25	989.9494936611666	0
56.25	742.462120245875	0
56.25	989.9494936611666	0

56.25	-989.9494936611666	0
56.25	0.0	0
56.25	0.0	0
56.25	247.48737341529164	0
56.25	247.48737341529164	0
56.25	371.2310601229375	0
56.25	371.2310601229375	0
56.25	494.9747468305833	0
56.25	494.9747468305833	0
56.25	618.7184335382291	0
56.25	618.7184335382291	0
56.25	742.462120245875	0
56.25	742.462120245875	0
56.25	989.9494936611666	0
56.25	742.462120245875	0
56.25	989.9494936611666	0

67.5	-989.9494936611666	0
67.5	0.0	0
67.5	0.0	0
67.5	247.48737341529164	0
67.5	247.48737341529164	0
67.5	371.2310601229375	0
67.5	371.2310601229375	0
67.5	494.9747468305833	0
67.5	494.9747468305833	0
67.5	618.7184335382291	0
67.5	618.7184335382291	0
67.5	742.462120245875	0
67.5	742.462120245875	0
67.5	989.9494936611666	0
67.5	742.462120245875	0
67.5	989.9494936611666	0

67.5	-989.9494936611666	0
67.5	0.0	0
67.5	0.0	0
67.5	247.48737341529164	0
67.5	247.48737341529164	0
67.5	371.2310601229375	0
67.5	371.2310601229375	0
67.5	494.9747468305833	0
67.5	494.9747468305833	0
67.5	742.462120245875	0
67.5	742.462120245875	0
67.5	989.9494936611666	0
67.5	742.462120245875	0
67.5	989.9494936611666	0

78.75	-989.9494936611666	0
78.75	0.0	0
78.75	0.0	0
78.75	247.48737341529164	0
78.75	247.48737341529164	0
78.75	371.2310601229375	0
78.75	371.2310601229375	0
78.75	494.9747468305833	0
78.75	494.9747468305833	0
78.75	742.462120245875	0
78.75	742.462120245875	0
78.75	989.9494936611666	0
78.75	742.462120245875	0
78.75	989.9494936611666	0

78.75	-989.9494936611666	0
78.75	0.0	0
78.75	0.0	0
78.75	247.48737341529164	0
78.75	247.48737341529164	0
78.75	371.2310601229375	0
78.75	371.2310601229375	0
78.75	494.9747468305833	0
78.75	494.9747468305833	0
78.75	742.462120245875	0
78.75	742.462120245875	0
78.75	989.9494936611666	0
78.75	742.462120245875	0
78.75	989.9494936611666	0

90.0	-989.9494936611666	0
90.0	0.0	0
90.0	0.0	0
90.0	247.48737341529164	0
90.0	247.48737341529164	0
90.0	371.2310601229375	0
90.0	371.2310601229375	0
90.0	494.9747468305833	0
90.0	494.9747468305833	0
90.0	742.462120245875	0
90.0	742.462120245875	0
90.0	989.9494936611666	0
90.0	742.462120245875	0
90.0	989.9494936611666	0

90.0	-989.9494936611666	0
90.0	-494.9747468305833	0
90.0	-494.9747468305833	0
90.0	-247.48737341529164	0
90.0	-247.48737341529164	0
90.0	0.0	0
90.0	0.0	0
90.0	123.74368670764582	0
90.0	123.74368670764582	0
90.0	247.48737341529164	0
90.0	247.48737341529164	0
90.0	371.2310601229375	0
90.0	371.2310601229375	0
90.0	494.9747468305833	0
90.0	494.9747468305833	0
90.0	989.9494936611666	0
90.0	494.9747468305833	0
90.0	989.9494936611666	0

101.25	-989.9494936611666	0
101.25	-494.9747468305833	0
101.25	-494.9747468305833	0
101.25	-247.48737341529164	0
101.25	-247.48737341529164	0
101.25	0.0	0
101.25	0.0	0
101.25	123.74368670764582	0
101.25	123.74368670764582	0
101.25	247.48737341529164	0
101.25	247.48737341529164	0
101.25	371.2310601229375	0
101.25	371.2310601229375	0
101.25	494.9747468305833	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0

101.25	-989.9494936611666	0
101.25	-494.9747468305833	0
101.25	-494.9747468305833	0
101.25	-247.48737341529164	0
101.25	-247.48737341529164	0
101.25	0.0	0
101.25	0.0	0
101.25	123.74368670764582	0
101.25	123.74368670764582	0
101.25	247.48737341529164	0
101.25	247.48737341529164	0
101.25	371.2310601229375	0
101.25	371.2310601229375	0
101.25	494.9747468305833	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0

112.5	-989.9494936611666	0
112.5	-494.9747468305833	0
112.5	-494.9747468305833	0
112.5	-247.48737341529164	0
112.5	-247.48737341529164	0
112.5	0.0	0
112.5	0.0	0
112.5	123.74368670764582	0
112.5	123.74368670764582	0
112.5	247.48737341529164	0
112.5	247.48737341529164	0
112.5	371.2310601229375	0
112.5	371.2310601229375	0
112.5	494.9747468305833	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0

112.5	-989.9494936611666	0
112.5	-494.9747468305833	0
112.5	-494.9747468305833	0
112.5	-247.48737341529164	0
112.5	-247.48737341529164	0
112.5	-123.74368670764582	0
112.5	-123.74368670764582	0
112.5	0.0	0
112.5	0.0	0
112.5	123.74368670764582	0
112.5	123.74368670764582	0
112.5	247.48737341529164	0
112.5	247.48737341529164	0
112.5	494.9747468305833	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0

123.75	-989.9494936611666	0
123.75	-494.9747468305833	0
123.75	-494.9747468305833	0
123.75	-247.48737341529164	0
123.75	-247.48737341529164	0
123.75	-123.74368670764582	0
123.75	-123.74368670764582	0
123.75	0.0	0
123.75	0.0	0
123.75	123.74368670764582	0
123.75	123.74368670764582	0
123.75	247.48737341529164	0
123.75	247.48737341529164	0
123.75	494.9747468305833	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0

123.75	-989.9494936611666	0
123.75	-494.9747468305833	0
123.75	-494.9747468305833	0
123.75	-247.48737341529164	0
123.75	-247.48737341529164	0
123.75	-123.74368670764582	0
123.75	-123.74368670764582	0
123.75	0.0	0
123.75	0.0	0
123.75	123.74368670764582	0
123.75	123.74368670764582	0
123.75	247.48737341529164	0
123.75	247.48737341529164	0
123.75	494.9747468305833	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0

135.0	-989.9494936611666	0
135.0	-494.9747468305833	0
135.0	-494.9747468305833	0
135.0	-247.48737341529164	0
135.0	-247.48737341529164	0
135.0	-123.74368670764582	0
135.0	-123.74368670764582	0
135.0	0.0	0
135.0	0.0	0
135.0	123.74368670764582	0
135.0	123.74368670764582	0
135.0	247.48737341529164	0
135.0	247.48737341529164	0
135.0	494.9747468305833	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0

135.0	-989.9494936611666	0
135.0	-494.9747468305833	0
135.0	-494.9747468305833	0
135.0	-247.48737341529164	0
135.0	-247.48737341529164	0
135.0	-123.74368670764582	0
135.0	-123.74368670764582	0
135.0	0.0	0
135.0	0.0	0
135.0	123.74368670764582	0
135.0	123.74368670764582	0
135.0	247.48737341529164	0
135.0	247.48737341529164	0
135.0	494.9747468305833	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0

146.25	-989.9494936611666	0
146.25	-494.9747468305833	0
146.25	-494.9747468305833	0
146.25	-247.48737341529164	0
146.25	-247.48737341529164	0
146.25	-123.74368670764582	0
146.25	-123.74368670764582	0
146.25	0.0	0
146.25	0.0	0
146.25	123.74368670764582	0
146.25	123.74368670764582	0
146.25	247.48737341529164	0
146.25	247.48737341529164	0
146.25	494.9747468305833	0
146.25	494.9747468305833	0
146.25	989.9494936611666	0
146.25	494.9747468305833	0
146.25	989.9494936611666	0

146.25	-989.9494936611666	0
146.25	-494.9747468305833	0
146.25	-494.9747468305833	0
146.25	-247.48737341529164	0
146.25	-247.48737341529164	0
146.25	-123.74368670764582	0
146.25	-123.74368670764582	0
146.25	0.0	0
146.25	0.0	0
146.25	123.74368670764582	0
146.25	123.74368670764582	0
146.25	247.48737341529164	0
146.25	247.48737341529164	0
146.25	494.9747468305833	0
146.25	494.9747468305833	0
146.25	989.9494936611666	0
146.25	494.9747468305833	0
146.25	989.9494936611666	0

157.5	-989.9494936611666	0
157.5	-494.9747468305833	0
157.5	-494.9747468305833	0
157.5	-247.48737341529164	0
157.5	-247.48737341529164	0
157.5	-123.74368670764582	0
157.5	-123.74368670764582	0
157.5	0.0	0
157.5	0.0	0
157.5	123.74368670764582	0
157.5	123.74368670764582	0
157.5	247.48737341529164	0
157.5	247.48737341529164	0
157.5	494.9747468305833	0
157.5	494.9747468305833	0
157.5	989.9494936611666	0
157.5	494.9747468305833	0
157.5	989.9494936611666	0

157.5	-989.9494936611666	0
157.5	-494.9747468305833	0
157.5	-494.9747468305833	0
157.5	-371.2310601229375	0
157.5	-371.2310601229375	0
157.5	-247.48737341529164	0
157.5	-247.48737341529164	0
157.5	-123.74368670764582	0
157.5	-123.74368670764582	0
157.5	0.0	0
157.5	0.0	0
157.5	247.48737341529164	0
157.5	247.48737341529164	0
157.5	494.9747468305833	0
157.5	494.9747468305833	0
157.5	989.9494936611666	0
157.5	494.9747468305833	0
157.5	989.9494936611666	0

168.75	-989.9494936611666	0
168.75	-494.9747468305833	0
168.75	-494.9747468305833	0
168.75	-371.2310601229375	0
168.75	-371.2310601229375	0
168.75	-247.48737341529164	0
168.75	-247.48737341529164	0
168.75	-123.74368670764582	0
168.75	-123.74368670764582	0
168.75	0.0	0
168.75	0.0	0
168.75	247.48737341529164	0
168.75	247.48737341529164	0
168.75	494.9747468305833	0
168.75	494.9747468305833	0
168.75	989.9494936611666	0
168.75	494.9747468305833	0
168.75	989.9494936611666	0

168.75	-989.9494936611666	0
168.75	-494.9747468305833	0
168.75	-494.9747468305833	0
168.75	-371.2310601229375	0
168.75	-371.2310601229375	0
168.75	-247.48737341529164	0
168.75	-247.48737341529164	0
168.75	-123.74368670764582	0
168.75	-123.74368670764582	0
168.75	0.0	0
168.75	0.0	0
168.75	247.48737341529164	0
168.75	247.48737341529164	0
168.75	494.9747468305833	0
168.75	494.9747468305833	0
168.75	989.9494936611666	0
168.75	494.9747468305833	0
168.75	989.9494936611666	0

180.0	-989.9494936611666	0
180.0	-494.9747468305833	0
180.0	-494.9747468305833	0
180.0	-371.2310601229375	0
180.0	-371.2310601229375	0
180.0	-247.48737341529164	0
180.0	-247.48737341529164	0
180.0	-123.74368670764582	0
180.0	-123.74368670764582	0
180.0	0.0	0
180.0	0.0	0
180.0	247.48737341529164	0
180.0	247.48737341529164	0
180.0	494.9747468305833	0
180.0	494.9747468305833	0
180.0	989.9494936611666	0
180.0	494.9747468305833	0
180.0	989.9494936611666	0

