0	0	0

0	0	1

0.0	-989.9494936611666	0
0.0	0.0	0
0.0	0.0	0
0.0	247.48737341529164	0
0.0	247.48737341529164	0
0.0	309.35921676911454	0
0.0	309.35921676911454	0
0.0	371.2310601229375	0
0.0	371.2310601229375	0
0.0	433.1029034767604	0
0.0	433.1029034767604	0
0.0	494.9747468305833	0
0.0	494.9747468305833	0
0.0	742.462120245875	0
0.0	742.462120245875	0
0.0	989.9494936611666	0
0.0	742.462120245875	0
0.0	989.9494936611666	0

5.625	-989.9494936611666	0
5.625	0.0	0
5.625	0.0	0
5.625	247.48737341529164	0
5.625	247.48737341529164	0
5.625	309.35921676911454	0
5.625	309.35921676911454	0
5.625	371.2310601229375	0
5.625	371.2310601229375	0
5.625	433.1029034767604	0
5.625	433.1029034767604	0
5.625	494.9747468305833	0
5.625	494.9747468305833	0
5.625	742.462120245875	0
5.625	742.462120245875	0
5.625	989.9494936611666	0
5.625	742.462120245875	0
5.625	989.9494936611666	0

5.625	-989.9494936611666	0
5.625	0.0	0
5.625	0.0	0
5.625	247.48737341529164	0
5.625	247.48737341529164	0
5.625	309.35921676911454	0
5.625	309.35921676911454	0
5.625	371.2310601229375	0
5.625	371.2310601229375	0
5.625	433.1029034767604	0
5.625	433.1029034767604	0
5.625	494.9747468305833	0
5.625	494.9747468305833	0
5.625	742.462120245875	0
5.625	742.462120245875	0
5.625	989.9494936611666	0
5.625	742.462120245875	0
5.625	989.9494936611666	0

11.25	-989.9494936611666	0
11.25	0.0	0
11.25	0.0	0
11.25	247.48737341529164	0
11.25	247.48737341529164	0
11.25	309.35921676911454	0
11.25	309.35921676911454	0
11.25	371.2310601229375	0
11.25	371.2310601229375	0
11.25	433.1029034767604	0
11.25	433.1029034767604	0
11.25	494.9747468305833	0
11.25	494.9747468305833	0
11.25	742.462120245875	0
11.25	742.462120245875	0
11.25	989.9494936611666	0
11.25	742.462120245875	0
11.25	989.9494936611666	0

11.25	-989.9494936611666	0
11.25	0.0	0
11.25	0.0	0
11.25	247.48737341529164	0
11.25	247.48737341529164	0
11.25	371.2310601229375	0
11.25	371.2310601229375	0
11.25	494.9747468305833	0
11.25	494.9747468305833	0
11.25	742.462120245875	0
11.25	742.462120245875	0
11.25	989.9494936611666	0
11.25	742.462120245875	0
